timestamp,prediction
2024-06-11 23:02:14,70046.6821122798
2024-06-12 23:02:14,70046.69794583357
2024-06-13 23:02:14,70050.63469657791
2024-06-14 23:02:14,70051.85941692813
2024-06-15 23:02:14,70053.80127898189
2024-06-16 23:02:14,70056.80026187397
2024-06-17 23:02:14,70059.82858218903
2024-06-18 23:02:14,70062.93603169055
2024-06-19 23:02:14,70065.9816868853
2024-06-20 23:02:14,70069.08479884615
2024-06-21 23:02:14,70072.22483825411
2024-06-22 23:02:14,70075.36639895185
2024-06-23 23:02:14,70078.51007730456
2024-06-24 23:02:14,70081.65367807662
2024-06-25 23:02:14,70084.80036218227
2024-06-26 23:02:14,70087.94832022181
2024-06-27 23:02:14,70091.09636960838
2024-06-28 23:02:14,70094.24454289676
2024-06-29 23:02:14,70097.39281492106
2024-06-30 23:02:14,70100.54122973072
2024-07-01 23:02:14,70103.68968985246
2024-07-02 23:02:14,70106.83815761836
2024-07-03 23:02:14,70109.98663467586
2024-07-04 23:02:14,70113.13511960612
2024-07-05 23:02:14,70116.28361073935
2024-07-06 23:02:14,70119.43210367288
2024-07-07 23:02:14,70122.58059723517
2024-07-08 23:02:14,70125.72909142757
2024-07-09 23:02:14,70128.87758608015
2024-07-10 23:02:14,70132.0260809998
