timestamp,prediction
2024-06-11 23:02:14,70052.41023483554
2024-06-12 23:02:14,70052.42606838931
2024-06-13 23:02:14,70056.36281913366
2024-06-14 23:02:14,70057.58753948387
2024-06-15 23:02:14,70059.52940153763
2024-06-16 23:02:14,70062.52838442971
2024-06-17 23:02:14,70065.55670474477
2024-06-18 23:02:14,70068.66415424629
2024-06-19 23:02:14,70071.70980944105
2024-06-20 23:02:14,70074.81292140188
2024-06-21 23:02:14,70077.95296080985
2024-06-22 23:02:14,70081.09452150759
2024-06-23 23:02:14,70084.2381998603
2024-06-24 23:02:14,70087.38180063236
2024-06-25 23:02:14,70090.52848473801
2024-06-26 23:02:14,70093.67644277755
2024-06-27 23:02:14,70096.82449216412
2024-06-28 23:02:14,70099.9726654525
2024-06-29 23:02:14,70103.1209374768
2024-06-30 23:02:14,70106.26935228646
2024-07-01 23:02:14,70109.4178124082
2024-07-02 23:02:14,70112.5662801741
2024-07-03 23:02:14,70115.7147572316
2024-07-04 23:02:14,70118.86324216185
2024-07-05 23:02:14,70122.01173329509
2024-07-06 23:02:14,70125.16022622862
2024-07-07 23:02:14,70128.3087197909
2024-07-08 23:02:14,70131.4572139833
2024-07-09 23:02:14,70134.60570863589
2024-07-10 23:02:14,70137.75420355554
