timestamp,prediction
2024-06-11 23:02:14,70052.00713260756
2024-06-12 23:02:14,70052.02296616133
2024-06-13 23:02:14,70055.95971690568
2024-06-14 23:02:14,70057.18443725588
2024-06-15 23:02:14,70059.12629930965
2024-06-16 23:02:14,70062.12528220173
2024-06-17 23:02:14,70065.15360251679
2024-06-18 23:02:14,70068.26105201831
2024-06-19 23:02:14,70071.30670721307
2024-06-20 23:02:14,70074.4098191739
2024-06-21 23:02:14,70077.54985858187
2024-06-22 23:02:14,70080.69141927961
2024-06-23 23:02:14,70083.83509763231
2024-06-24 23:02:14,70086.97869840437
2024-06-25 23:02:14,70090.12538251003
2024-06-26 23:02:14,70093.27334054957
2024-06-27 23:02:14,70096.42138993613
2024-06-28 23:02:14,70099.56956322452
2024-06-29 23:02:14,70102.71783524881
2024-06-30 23:02:14,70105.86625005848
2024-07-01 23:02:14,70109.01471018021
2024-07-02 23:02:14,70112.16317794612
2024-07-03 23:02:14,70115.31165500362
2024-07-04 23:02:14,70118.46013993387
2024-07-05 23:02:14,70121.60863106711
2024-07-06 23:02:14,70124.75712400064
2024-07-07 23:02:14,70127.90561756292
2024-07-08 23:02:14,70131.05411175532
2024-07-09 23:02:14,70134.20260640791
2024-07-10 23:02:14,70137.35110132756
