timestamp,prediction
2024-06-12 01:33:07,70005.04197732826
2024-06-13 01:33:07,70005.87501892076
2024-06-14 01:33:07,70009.60570383524
2024-06-15 01:33:07,70011.59234334168
2024-06-16 01:33:07,70014.96936382834
2024-06-17 01:33:07,70018.01268400051
2024-06-18 01:33:07,70021.00464532425
2024-06-19 01:33:07,70024.1029473018
2024-06-20 01:33:07,70027.160352132
2024-06-21 01:33:07,70030.25339822906
2024-06-22 01:33:07,70033.33805769146
2024-06-23 01:33:07,70036.42179941626
2024-06-24 01:33:07,70039.50933326561
2024-06-25 01:33:07,70042.59591950315
2024-06-26 01:33:07,70045.68342919298
2024-06-27 01:33:07,70048.77077213507
2024-06-28 01:33:07,70051.85812693492
2024-06-29 01:33:07,70054.94561357662
2024-06-30 01:33:07,70058.03308001357
2024-07-01 01:33:07,70061.12057231348
2024-07-02 01:33:07,70064.20806363314
2024-07-03 01:33:07,70067.29555709007
2024-07-04 01:33:07,70070.38305510861
2024-07-05 01:33:07,70073.47055285754
2024-07-06 01:33:07,70076.55805145284
2024-07-07 01:33:07,70079.64555019625
2024-07-08 01:33:07,70082.7330490785
2024-07-09 01:33:07,70085.82054812305
2024-07-10 01:33:07,70088.9080471765
2024-07-11 01:33:07,70091.99554626305
