timestamp,prediction
2024-06-14 01:45:10,68832.50650867062
2024-06-15 01:45:10,68835.24968831049
2024-06-16 01:45:10,68834.53521982324
2024-06-17 01:45:10,68833.97855810773
2024-06-18 01:45:10,68835.82707439068
2024-06-19 01:45:10,68837.65260690851
2024-06-20 01:45:10,68839.36784504446
2024-06-21 01:45:10,68841.17964507717
2024-06-22 01:45:10,68843.06193708087
2024-06-23 01:45:10,68844.9408576105
2024-06-24 01:45:10,68846.81986307663
2024-06-25 01:45:10,68848.70440313053
2024-06-26 01:45:10,68850.59096864173
2024-06-27 01:45:10,68852.4774690923
2024-06-28 01:45:10,68854.36417389946
2024-06-29 01:45:10,68856.25112155698
2024-06-30 01:45:10,68858.13812996121
2024-07-01 01:45:10,68860.02514484433
2024-07-02 01:45:10,68861.91217484605
2024-07-03 01:45:10,68863.7992145215
2024-07-04 01:45:10,68865.68625636531
2024-07-05 01:45:10,68867.5732989898
2024-07-06 01:45:10,68869.46034243154
2024-07-07 01:45:10,68871.34738625184
2024-07-08 01:45:10,68873.23443017037
2024-07-09 01:45:10,68875.12147414363
2024-07-10 01:45:10,68877.00851815588
2024-07-11 01:45:10,68878.89556218353
2024-07-12 01:45:10,68880.78260621634
2024-07-13 01:45:10,68882.66965025227
