timestamp,prediction
2024-06-11 22:42:03,3789.72331465812
2024-06-12 22:42:03,3789.895888733612
2024-06-13 22:42:03,3790.3985965024335
2024-06-14 22:42:03,3790.804115411794
2024-06-15 22:42:03,3791.215580589103
2024-06-16 22:42:03,3791.624163701084
2024-06-17 22:42:03,3792.062027117556
2024-06-18 22:42:03,3792.5086704535606
2024-06-19 22:42:03,3792.9561930116834
2024-06-20 22:42:03,3793.403422596942
2024-06-21 22:42:03,3793.851275717457
2024-06-22 22:42:03,3794.300420140389
2024-06-23 22:42:03,3794.750056708152
2024-06-24 22:42:03,3795.1998585572
2024-06-25 22:42:03,3795.649674771898
2024-06-26 22:42:03,3796.099555443117
2024-06-27 22:42:03,3796.549495730995
2024-06-28 22:42:03,3796.9994690936887
2024-06-29 22:42:03,3797.4494541937406
2024-06-30 22:42:03,3797.8994436588196
2024-07-01 22:42:03,3798.3494374924835
2024-07-02 22:42:03,3798.79943475919
2024-07-03 22:42:03,3799.249434075727
2024-07-04 22:42:03,3799.699434249795
2024-07-05 22:42:03,3800.149434848429
2024-07-06 22:42:03,3800.599435744485
2024-07-07 22:42:03,3801.0494368571267
2024-07-08 22:42:03,3801.499438097197
2024-07-09 22:42:03,3801.9494393997097
2024-07-10 22:42:03,3802.399440735195
