timestamp,prediction
2024-06-11 23:12:16,3792.0730874285377
2024-06-12 23:12:16,3792.5726821998364
2024-06-13 23:12:16,3793.025100412478
2024-06-14 23:12:16,3793.4955214736024
2024-06-15 23:12:16,3793.935630583896
2024-06-16 23:12:16,3794.384496922778
2024-06-17 23:12:16,3794.8325203566433
2024-06-18 23:12:16,3795.2820519336565
2024-06-19 23:12:16,3795.7306483297034
2024-06-20 23:12:16,3796.178674810551
2024-06-21 23:12:16,3796.6267611438993
2024-06-22 23:12:16,3797.07485666842
2024-06-23 23:12:16,3797.523006781932
2024-06-24 23:12:16,3797.9711044277997
2024-06-25 23:12:16,3798.419187487381
2024-06-26 23:12:16,3798.8672633349815
2024-06-27 23:12:16,3799.3153420422545
2024-06-28 23:12:16,3799.7634207827327
2024-06-29 23:12:16,3800.211497856952
2024-06-30 23:12:16,3800.6595739308123
2024-07-01 23:12:16,3801.107649608024
2024-07-02 23:12:16,3801.5557253320585
2024-07-03 23:12:16,3802.0038010028443
2024-07-04 23:12:16,3802.451876601508
2024-07-05 23:12:16,3802.8999521383885
2024-07-06 23:12:16,3803.3480276541054
2024-07-07 23:12:16,3803.796103164799
2024-07-08 23:12:16,3804.2441786713657
2024-07-09 23:12:16,3804.692254173417
2024-07-10 23:12:16,3805.1403296720705
