timestamp,prediction
2024-06-11 23:12:16,3792.1239687078214
2024-06-12 23:12:16,3792.6235634791205
2024-06-13 23:12:16,3793.0759816917616
2024-06-14 23:12:16,3793.5464027528865
2024-06-15 23:12:16,3793.98651186318
2024-06-16 23:12:16,3794.435378202062
2024-06-17 23:12:16,3794.883401635927
2024-06-18 23:12:16,3795.33293321294
2024-06-19 23:12:16,3795.781529608987
2024-06-20 23:12:16,3796.2295560898347
2024-06-21 23:12:16,3796.677642423183
2024-06-22 23:12:16,3797.1257379477033
2024-06-23 23:12:16,3797.5738880612157
2024-06-24 23:12:16,3798.021985707084
2024-06-25 23:12:16,3798.470068766664
2024-06-26 23:12:16,3798.918144614265
2024-06-27 23:12:16,3799.366223321538
2024-06-28 23:12:16,3799.814302062017
2024-06-29 23:12:16,3800.2623791362353
2024-06-30 23:12:16,3800.7104552100955
2024-07-01 23:12:16,3801.1585308873077
2024-07-02 23:12:16,3801.6066066113417
2024-07-03 23:12:16,3802.0546822821284
2024-07-04 23:12:16,3802.5027578807917
2024-07-05 23:12:16,3802.950833417672
2024-07-06 23:12:16,3803.3989089333895
2024-07-07 23:12:16,3803.846984444083
2024-07-08 23:12:16,3804.2950599506494
2024-07-09 23:12:16,3804.7431354527002
2024-07-10 23:12:16,3805.1912109513537
