timestamp,prediction
2024-06-11 03:29:08,3729.1652727730107
2024-06-12 03:29:08,3753.2651024818188
2024-06-13 03:29:08,3777.364932190627
2024-06-14 03:29:08,3801.464761899435
2024-06-15 03:29:08,3825.564591608243
2024-06-16 03:29:08,3849.664421317051
2024-06-17 03:29:08,3873.7642510258593
2024-06-18 03:29:08,3897.8640807346674
2024-06-19 03:29:08,3921.9639104434755
2024-06-20 03:29:08,3946.0637401522836
2024-06-21 03:29:08,3970.1635698610917
2024-06-22 03:29:08,3994.2633995699
2024-06-23 03:29:08,4018.3632292786497
2024-06-24 03:29:08,4042.4630589874578
2024-06-25 03:29:08,4066.562888696266
2024-06-26 03:29:08,4090.662718405074
2024-06-27 03:29:08,4114.762548113882
2024-06-28 03:29:08,4138.86237782269
2024-06-29 03:29:08,4162.962207531498
2024-06-30 03:29:08,4187.062037240306
2024-07-01 03:29:08,4211.1618669491145
2024-07-02 03:29:08,4235.261696657923
2024-07-03 03:29:08,4259.361526366731
2024-07-04 03:29:08,4283.461356075539
2024-07-05 03:29:08,4307.561185784347
2024-07-06 03:29:08,4331.661015493155
2024-07-07 03:29:08,4355.760845201905
2024-07-08 03:29:08,4379.860674910713
2024-07-09 03:29:08,4403.960504619521
2024-07-10 03:29:08,4428.060334328329
