timestamp,price
2024-06-08 23:31:34.553,69297.46363183441
2024-06-08 23:36:26.786,69297.5123441283
2024-06-08 23:42:48.866,69301.90504960508
2024-06-08 23:45:30.112,69313.56561385079
2024-06-08 23:51:30.739,69299.07801459235
2024-06-08 23:55:53.737,69315.1041233966
2024-06-09 00:02:08.077,69305.38413230315
2024-06-09 00:05:08.158,69293.40632226467
2024-06-09 00:11:16.089,69288.09658638398
2024-06-09 00:16:03.007,69302.92666153045
2024-06-09 00:20:39.033,69289.58775707151
2024-06-09 00:26:16.528,69266.90604489943
2024-06-09 00:31:56.506,69263.7723944873
2024-06-09 00:36:01.834,69245.74980933979
2024-06-09 00:41:38.659,69270.27929547626
2024-06-09 00:46:10.863,69312.21775550423
2024-06-09 00:51:16.623,69281.82660503242
2024-06-09 00:55:18.202,69271.82967363774
2024-06-09 01:00:08.876,69259.401619112
2024-06-09 01:05:31.931,69231.48500274085
2024-06-09 01:10:33.131,69255.82405216875
2024-06-09 01:16:09.682,69246.82441996205
2024-06-09 01:20:49.864,69236.85081230728
2024-06-09 01:26:03.380,69234.81775444555
2024-06-09 01:31:18.499,69271.73102741095
2024-06-09 01:36:01.789,69338.38147873616
2024-06-09 01:40:02.724,69328.96897489349
2024-06-09 01:45:57.009,69307.57286230862
2024-06-09 01:51:50.823,69288.99597178755
2024-06-09 01:55:44.507,69288.45668109803
2024-06-09 02:01:00.376,69272.46130774281
2024-06-09 02:06:05.509,69294.7352566043
2024-06-09 02:11:23.576,69277.6687644251
2024-06-09 02:16:38.642,69254.86106311544
2024-06-09 02:21:46.541,69241.41578729692
2024-06-09 02:26:30.200,69232.0844414562
2024-06-09 02:31:03.161,69205.25331498073
2024-06-09 02:36:39.308,69184.20610823999
2024-06-09 02:41:10.708,69157.91895777067
2024-06-09 02:46:43.218,69189.31733960402
2024-06-09 02:51:00.214,69243.02904878263
2024-06-09 02:56:14.794,69174.5905202531
2024-06-09 03:01:46.473,69184.12828855778
2024-06-09 03:06:21.827,69189.27484588115
2024-06-09 03:10:15.898,69194.90018275597
2024-06-09 03:15:40.292,69191.20524324002
2024-06-09 03:21:58.274,69204.47607158465
2024-06-09 03:26:17.821,69175.48639039877
2024-06-09 03:31:45.475,69205.00294405848
2024-06-09 03:35:23.216,69202.05975005424
2024-06-09 03:41:11.044,69253.4919974052
2024-06-09 03:45:11.001,69238.5848858308
2024-06-09 03:50:31.052,69288.74667108354
2024-06-09 03:55:44.594,69264.4294640532
2024-06-09 04:00:50.976,69255.12336023682
2024-06-09 04:05:49.240,69250.67410941771
2024-06-09 04:11:07.655,69248.99009744452
2024-06-09 04:15:22.322,69248.76426927002
2024-06-09 04:21:19.698,69301.12017904135
2024-06-09 04:25:56.102,69301.76530675314
2024-06-09 04:31:39.314,69282.77959608367
2024-06-09 04:35:45.803,69282.30976256441
2024-06-09 04:40:32.327,69286.74965775588
2024-06-09 04:46:08.854,69284.9708784078
2024-06-09 04:51:01.929,69276.36269298288
2024-06-09 04:56:07.913,69272.89476941411
2024-06-09 05:01:50.892,69310.06575606651
2024-06-09 05:06:02.284,69268.84907656063
2024-06-09 05:10:27.299,69223.93722471886
2024-06-09 05:16:32.004,69237.25462371894
2024-06-09 05:20:57.064,69239.38978349522
2024-06-09 05:25:19.686,69232.08249217698
2024-06-09 05:30:29.644,69295.02874294927
2024-06-09 05:36:11.445,69305.89111132015
2024-06-09 05:40:26.297,69296.36888562172
2024-06-09 05:46:12.247,69338.58997647413
2024-06-09 05:50:57.224,69340.37623642033
2024-06-09 05:56:36.478,69307.68001152383
2024-06-09 06:00:53.656,69301.42826402026
2024-06-09 06:06:20.558,69295.26272932516
2024-06-09 06:10:29.689,69306.03236663148
2024-06-09 06:15:53.054,69350.22803866873
2024-06-09 06:21:21.805,69361.47334370088
2024-06-09 06:26:36.075,69356.69722153088
2024-06-09 06:30:31.982,69363.52685660064
2024-06-09 06:36:39.586,69337.08978266623
2024-06-09 06:40:42.991,69335.34321242101
2024-06-09 06:45:37.885,69341.18916379799
2024-06-09 06:50:49.215,69339.8583933129
2024-06-09 06:55:42.862,69378.41929234311
2024-06-09 07:02:11.068,69389.4812069399
2024-06-09 07:05:14.717,69402.31338469898
2024-06-09 07:11:11.986,69396.11801197859
2024-06-09 07:14:58.722,69398.97216239701
2024-06-09 07:20:27.504,69359.52787377329
2024-06-09 07:26:30.773,69383.78257076007
2024-06-09 07:31:44.274,69353.68107526122
2024-06-09 07:35:46.047,69370.41768974345
2024-06-09 07:41:41.493,69377.32652974762
2024-06-09 07:45:40.808,69359.901202752
2024-06-09 07:51:15.936,69288.97237016245
2024-06-09 07:55:22.684,69286.56107533729
2024-06-09 08:01:16.649,69288.40380070929
2024-06-09 08:06:13.752,69270.6372200411
2024-06-09 08:10:33.385,69301.0278143056
2024-06-09 08:15:57.942,69330.87945510808
2024-06-09 08:20:29.294,69311.59704827078
2024-06-09 08:25:47.289,69302.90561506744
2024-06-09 08:30:50.215,69302.32954509236
2024-06-09 08:35:25.829,69310.63024607899
2024-06-09 08:41:39.244,69314.32489338968
2024-06-09 08:45:04.053,69320.36611749881
2024-06-09 08:50:54.361,69322.65122426975
2024-06-09 08:56:23.317,69350.45959130279
2024-06-09 09:00:59.019,69341.41547524066
2024-06-09 09:06:08.525,69334.93652515198
2024-06-09 09:11:08.981,69338.18063828177
2024-06-09 09:16:40.458,69340.88730150013
2024-06-09 09:20:18.794,69339.41063840268
2024-06-09 09:26:15.605,69354.14503335065
2024-06-09 09:31:51.873,69345.20708255119
2024-06-09 09:35:26.921,69346.76633139337
2024-06-09 09:41:42.579,69322.8409825997
2024-06-09 09:45:35.342,69350.40820234017
2024-06-09 09:50:43.984,69367.05846266872
2024-06-09 09:56:31.416,69345.262264071
2024-06-09 10:00:20.488,69358.75947957805
2024-06-09 10:05:17.652,69320.01744493691
2024-06-09 10:11:22.398,69336.96065819955
2024-06-09 10:16:05.069,69343.57705760762
2024-06-09 10:20:48.702,69339.57150395159
2024-06-09 10:25:53.545,69336.0453335817
2024-06-09 10:30:56.262,69338.34968936243
2024-06-09 10:36:11.638,69327.91953060683
2024-06-09 10:41:11.122,69331.18462434056
2024-06-09 10:46:30.699,69337.53008174816
2024-06-09 10:50:36.351,69335.17677484345
2024-06-09 10:56:22.037,69333.72558563779
2024-06-09 11:02:05.402,69336.05077008707
2024-06-09 11:06:11.500,69355.05403630743
2024-06-09 11:10:21.866,69352.27865133292
2024-06-09 11:16:28.654,69323.11407715453
2024-06-09 11:22:50.671,69338.22392498137
2024-06-09 11:26:20.361,69328.62370142138
2024-06-09 11:31:35.478,69350.35121403415
2024-06-09 11:36:29.480,69338.65668435702
2024-06-09 11:41:30.182,69378.08066188639
2024-06-09 11:45:43.116,69386.21835120658
2024-06-09 11:51:30.185,69358.08709918808
2024-06-09 11:54:59.642,69369.84245630569
2024-06-09 12:00:38.220,69359.77053101533
2024-06-09 12:06:42.840,69369.11480183194
2024-06-09 12:10:36.935,69358.62310194808
2024-06-09 12:16:18.417,69371.58813454329
2024-06-09 12:21:32.696,69370.65477191184
2024-06-09 12:25:33.765,69376.60086015829
2024-06-09 12:30:39.290,69359.44745676016
2024-06-09 12:35:44.129,69416.28036948443
2024-06-09 12:41:54.237,69465.23982013103
2024-06-09 12:46:19.060,69531.26677725816
2024-06-09 12:51:03.426,69723.87040472064
2024-06-09 12:55:22.598,69739.25483618052
2024-06-09 13:00:06.345,69706.11113153811
2024-06-09 13:05:14.690,69742.94888206768
2024-06-09 13:11:19.770,69683.616301499
2024-06-09 13:16:38.378,69608.51301209597
2024-06-09 13:21:05.325,69491.98432036705
2024-06-09 13:25:17.282,69456.16728614148
2024-06-09 13:32:34.877,69460.22327559032
2024-06-09 13:35:19.099,69213.72943301166
2024-06-09 13:40:32.161,69378.77746439175
2024-06-09 13:45:18.570,69327.1238881869
2024-06-09 13:51:09.053,69442.00495541333
2024-06-09 13:56:14.642,69427.17237106917
2024-06-09 14:00:34.689,69464.54727961162
2024-06-09 14:06:09.580,69511.4356168989
2024-06-09 14:10:17.943,69495.90182088331
2024-06-09 14:15:52.816,69491.86127874014
2024-06-09 14:21:46.030,69523.22159788816
2024-06-09 14:26:10.423,69477.73044177529
2024-06-09 14:31:28.362,69280.08763774195
2024-06-09 14:35:31.535,69360.33954844704
2024-06-09 14:42:46.090,69423.57624849242
2024-06-09 14:46:17.081,69421.29111254626
