timestamp,price
2024-06-08 23:32:21.945,3677.4815967757104
2024-06-08 23:36:16.203,3679.2305356198544
2024-06-08 23:42:46.550,3681.463057423155
2024-06-08 23:45:23.847,3682.270409067319
2024-06-08 23:51:10.473,3681.840673799312
2024-06-08 23:55:52.639,3683.0253801346485
2024-06-09 00:00:11.128,3682.0198377212705
2024-06-09 00:05:32.095,3679.973464571686
2024-06-09 00:12:00.345,3679.335799177819
2024-06-09 00:15:57.313,3679.5035069474143
2024-06-09 00:20:58.934,3679.8911438481705
2024-06-09 00:26:01.207,3679.3682180318983
2024-06-09 00:32:14.267,3680.4143623378072
2024-06-09 00:36:20.841,3679.181101128924
2024-06-09 00:40:50.446,3678.637307853315
2024-06-09 00:46:04.887,3683.475361284979
2024-06-09 00:51:23.996,3680.419103325714
2024-06-09 00:55:12.288,3679.899412104622
2024-06-09 01:00:04.014,3679.831245726514
2024-06-09 01:05:14.996,3678.894062024802
2024-06-09 01:10:16.262,3681.47156339461
2024-06-09 01:16:17.503,3682.2725843291278
2024-06-09 01:20:30.885,3680.9303302310373
2024-06-09 01:25:27.649,3681.0805730488064
2024-06-09 01:30:28.316,3682.5867607379955
2024-06-09 01:36:11.287,3685.029893631842
2024-06-09 01:41:10.319,3683.7611755138614
2024-06-09 01:45:52.093,3682.74075756907
2024-06-09 01:50:09.423,3682.2268742007836
2024-06-09 01:55:58.240,3683.029749787713
2024-06-09 02:00:59.766,3681.7077212920867
2024-06-09 02:06:17.150,3681.6500827965033
2024-06-09 02:10:38.799,3680.6803284968328
2024-06-09 02:15:26.848,3678.440681803268
2024-06-09 02:20:50.883,3675.9588668458523
2024-06-09 02:25:20.507,3674.8965669103954
2024-06-09 02:30:26.518,3674.668427962613
2024-06-09 02:35:11.823,3673.159858516985
2024-06-09 02:40:18.186,3670.2279690550913
2024-06-09 02:45:23.865,3671.4052547919755
2024-06-09 02:51:31.489,3674.4366798077053
2024-06-09 02:55:15.367,3670.3874763332906
2024-06-09 03:01:28.569,3670.197790589913
2024-06-09 03:06:13.440,3671.1727886284293
2024-06-09 03:11:23.642,3671.518975442347
2024-06-09 03:15:22.339,3670.270519410619
2024-06-09 03:21:52.450,3670.727484938128
2024-06-09 03:26:16.650,3670.1497357680482
2024-06-09 03:30:15.074,3671.1461017979555
2024-06-09 03:35:49.877,3669.8691511503757
2024-06-09 03:41:14.260,3673.1647742661235
2024-06-09 03:46:18.529,3672.9151225894766
2024-06-09 03:50:57.931,3675.3092500613884
2024-06-09 03:55:55.734,3674.050025817919
2024-06-09 04:00:49.617,3674.196560963679
2024-06-09 04:05:50.581,3673.9693221463494
2024-06-09 04:11:10.910,3673.4216790894807
2024-06-09 04:16:11.200,3672.4231784734525
2024-06-09 04:21:36.488,3674.7581475352836
2024-06-09 04:26:19.418,3674.5901663575996
2024-06-09 04:32:29.820,3672.879745935432
2024-06-09 04:36:35.196,3672.0983737482256
2024-06-09 04:41:10.602,3672.6742340764604
2024-06-09 04:46:01.236,3672.60876288725
2024-06-09 04:51:35.817,3671.117668405788
2024-06-09 04:56:42.872,3669.8973115565677
2024-06-09 05:00:22.336,3672.939493761998
2024-06-09 05:06:08.547,3674.7552114994273
2024-06-09 05:10:49.814,3672.0197527451187
2024-06-09 05:15:55.174,3672.97412877023
2024-06-09 05:20:46.823,3673.9860186269557
2024-06-09 05:25:09.992,3675.14864045786
2024-06-09 05:30:17.029,3679.2365055375735
2024-06-09 05:36:04.627,3679.470096722138
2024-06-09 05:41:37.086,3679.5321231334983
2024-06-09 05:46:36.932,3682.784224623095
2024-06-09 05:51:02.333,3681.0922905623893
2024-06-09 05:56:17.275,3681.153702873579
2024-06-09 06:01:10.723,3681.702538632289
2024-06-09 06:05:57.043,3682.0832238939806
2024-06-09 06:10:16.820,3683.744583687912
2024-06-09 06:15:31.885,3686.7870249588564
2024-06-09 06:21:06.079,3687.88117153406
2024-06-09 06:25:15.559,3687.797189752774
2024-06-09 06:30:20.196,3687.3509317534044
2024-06-09 06:36:39.116,3684.3091063043985
2024-06-09 06:40:23.997,3684.4228909186218
2024-06-09 06:45:50.296,3684.5920068851688
2024-06-09 06:50:54.809,3684.9413103173715
2024-06-09 06:55:43.265,3687.2318483893837
2024-06-09 07:01:17.798,3686.777923028293
2024-06-09 07:06:11.765,3689.1884020931416
2024-06-09 07:11:03.403,3688.5217527320992
2024-06-09 07:14:57.347,3687.6711448831884
2024-06-09 07:20:20.893,3686.387405969942
2024-06-09 07:25:14.896,3688.137701273479
2024-06-09 07:30:24.616,3687.8034036799995
2024-06-09 07:35:31.394,3688.875664526928
2024-06-09 07:41:18.825,3690.218087035337
2024-06-09 07:45:23.288,3689.449725662833
