timestamp,price
2024-06-09 00:02:08.077,69304.2875585301
2024-06-09 00:05:08.158,69303.70794287727
2024-06-09 00:11:16.089,69302.36283462809
2024-06-09 00:16:03.007,69302.50877918887
2024-06-09 00:20:39.033,69299.08337107753
2024-06-09 00:26:16.528,69294.48737540712
2024-06-09 00:31:56.506,69287.15427127722
2024-06-09 00:36:01.834,69278.63508228245
2024-06-09 00:41:38.659,69275.33122131268
2024-06-09 00:46:10.863,69278.77710261557
2024-06-09 00:51:16.623,69275.76280883013
2024-06-09 00:55:18.202,69273.22593976816
2024-06-09 01:00:08.876,69272.15387894139
2024-06-09 01:05:31.931,69267.54139440619
2024-06-09 01:10:33.131,69268.98057195319
2024-06-09 01:16:09.682,69265.62987545115
2024-06-09 01:20:49.864,69254.86316928016
2024-06-09 01:26:03.380,69248.14761919632
2024-06-09 01:31:18.499,69248.13352687821
2024-06-09 01:36:01.789,69259.41636396738
2024-06-09 01:40:02.724,69273.34264570347
2024-06-09 01:45:57.009,69280.7353328663
2024-06-09 01:51:50.823,69286.75984026994
2024-06-09 01:55:44.507,69294.13210724005
2024-06-09 02:01:00.376,69299.50975771109
2024-06-09 02:06:05.509,69302.79607616729
2024-06-09 02:11:23.576,69294.1228312657
2024-06-09 02:16:38.642,69283.53598672597
2024-06-09 02:21:46.541,69274.08497601002
2024-06-09 02:26:30.200,69265.95475739126
2024-06-09 02:31:03.161,69254.06856223164
2024-06-09 02:36:39.308,69241.46067658838
2024-06-09 02:41:10.708,69221.91549104072
2024-06-09 02:46:43.218,69209.29385892343
2024-06-09 02:51:00.214,69207.6035711616
2024-06-09 02:56:14.794,69198.05710444105
2024-06-09 03:01:46.473,69191.20622545556
2024-06-09 03:06:21.827,69188.92358701277
2024-06-09 03:10:15.898,69190.45131194362
2024-06-09 03:15:40.292,69195.2064955821
2024-06-09 03:21:58.274,69197.37202872218
2024-06-09 03:26:17.821,69187.7230775245
2024-06-09 03:31:45.475,69192.0677094967
2024-06-09 03:35:23.216,69194.62934685333
2024-06-09 03:41:11.044,69203.80322564246
2024-06-09 03:45:11.001,69210.0438975103
2024-06-09 03:50:31.052,69223.97838720224
2024-06-09 03:55:44.594,69232.54315755489
2024-06-09 04:00:50.976,69243.91986753176
2024-06-09 04:05:49.240,69250.44431972592
2024-06-09 04:11:07.655,69257.1486550674
2024-06-09 04:15:22.322,69256.47326533381
2024-06-09 04:21:19.698,69265.40687864959
2024-06-09 04:25:56.102,69267.26668374524
2024-06-09 04:31:39.314,69269.88813117817
2024-06-09 04:35:45.803,69273.77190293926
2024-06-09 04:40:32.327,69278.92555270185
2024-06-09 04:46:08.854,69284.06566426804
2024-06-09 04:51:01.929,69288.00829622701
2024-06-09 04:56:07.913,69283.97609485169
2024-06-09 05:01:50.892,69285.16187332504
2024-06-09 05:06:02.284,69283.17179910745
2024-06-09 05:10:27.299,69274.83286512953
2024-06-09 05:16:32.004,69267.7621459814
2024-06-09 05:20:57.064,69261.25056099388
2024-06-09 05:25:19.686,69254.92481802161
2024-06-09 05:30:29.644,69258.08681424092
2024-06-09 05:36:11.445,69257.49043642
2024-06-09 05:40:26.297,69261.42183771444
2024-06-09 05:46:12.247,69277.80080225093
2024-06-09 05:50:57.224,69292.53246120826
2024-06-09 05:56:36.478,69302.28820806948
2024-06-09 06:00:53.656,69312.19474690424
2024-06-09 06:06:20.558,69312.22817352937
2024-06-09 06:10:29.689,69312.24835285956
2024-06-09 06:15:53.054,69319.94251758057
2024-06-09 06:21:21.805,69323.21157004152
2024-06-09 06:26:36.075,69325.54313934303
2024-06-09 06:30:31.982,69333.52126006829
2024-06-09 06:36:39.586,69338.615762732
2024-06-09 06:40:42.991,69344.34154603141
2024-06-09 06:45:37.885,69349.36394562662
2024-06-09 06:50:49.215,69347.88256771864
2024-06-09 06:55:42.862,69350.30341752469
2024-06-09 07:02:11.068,69354.98684401168
2024-06-09 07:05:14.717,69360.52777659716
2024-06-09 07:11:11.986,69368.96038078464
2024-06-09 07:14:58.722,69378.05023078121
2024-06-09 07:20:27.504,69380.67004649197
2024-06-09 07:26:30.773,69386.94492898442
2024-06-09 07:31:44.274,69383.41089797272
2024-06-09 07:35:46.047,69380.68753837323
2024-06-09 07:41:41.493,69377.11798766589
2024-06-09 07:45:40.808,69371.94415777638
2024-06-09 07:51:15.936,69356.22990174287
2024-06-09 07:55:22.684,69345.80607339487
2024-06-09 08:01:16.649,69332.18053481619
2024-06-09 08:06:13.752,69320.31712692759
2024-06-09 08:10:33.385,69310.40428757934
2024-06-09 08:15:57.942,69303.76899120226
2024-06-09 08:20:29.294,69296.86839770494
2024-06-09 08:25:47.289,69298.8588612628
2024-06-09 08:30:50.215,69301.11149979923
2024-06-09 08:35:25.829,69304.28670628062
2024-06-09 08:41:39.244,69310.52780247328
2024-06-09 08:45:04.053,69313.29041721516
2024-06-09 08:50:54.361,69312.11495566684
2024-06-09 08:56:23.317,69317.66674752855
2024-06-09 09:00:59.019,69323.16815612472
2024-06-09 09:06:08.525,69327.82629613324
2024-06-09 09:11:08.981,69331.76206644792
2024-06-09 09:16:40.458,69335.55669617797
2024-06-09 09:20:18.794,69338.27734202139
2024-06-09 09:26:15.605,69342.77645760438
2024-06-09 09:31:51.873,69342.02609921129
2024-06-09 09:35:26.921,69342.79050723312
