timestamp,price
2024-06-09 15:21:33.492,3692.9311424621774
2024-06-09 15:25:10.685,3693.115599067657
2024-06-09 15:31:40.943,3693.038315993609
2024-06-09 15:36:10.445,3693.091604178043
2024-06-09 15:41:16.189,3692.806941490661
2024-06-09 15:46:24.563,3692.2388173470317
2024-06-09 15:50:43.392,3691.726376450197
2024-06-09 15:56:01.513,3691.2685285870793
2024-06-09 16:01:11.000,3691.1975544499255
2024-06-09 16:05:35.744,3691.2252342642473
2024-06-09 16:10:07.043,3690.9718701710294
2024-06-09 16:16:18.047,3691.331594982122
2024-06-09 16:20:35.015,3691.652306176319
2024-06-09 16:26:32.098,3691.919960124679
2024-06-09 16:31:53.623,3692.0837462898876
2024-06-09 16:35:22.616,3693.091996313448
2024-06-09 16:40:59.323,3694.0103004051284
2024-06-09 16:45:32.913,3695.029260634169
2024-06-09 16:51:24.257,3695.391123836233
2024-06-09 16:56:19.009,3695.8853090454295
2024-06-09 17:00:17.589,3696.694343121192
2024-06-09 17:06:24.780,3697.5438172858762
2024-06-09 17:11:10.292,3697.68303090416
2024-06-09 17:16:24.556,3698.430238447357
2024-06-09 17:20:18.430,3698.5620375913086
2024-06-09 17:26:48.695,3698.7884080680465
2024-06-09 17:31:47.446,3698.850214712187
2024-06-09 17:36:42.076,3698.246920623748
2024-06-09 17:41:07.355,3697.661963615425
2024-06-09 17:46:11.206,3697.28370177924
2024-06-09 17:52:28.968,3696.916240326476
2024-06-09 17:56:04.566,3697.1774608146125
2024-06-09 18:02:04.163,3697.541024724808
2024-06-09 18:05:49.318,3698.151727977879
2024-06-09 18:11:24.574,3699.21929053389
2024-06-09 18:16:42.753,3700.837614384906
2024-06-09 18:22:02.293,3701.7515510802705
2024-06-09 18:25:23.841,3702.4912990250373
2024-06-09 18:30:18.240,3703.3500526387147
2024-06-09 18:35:19.889,3704.180815083147
2024-06-09 18:41:27.961,3704.5004052880363
2024-06-09 18:46:15.818,3704.8269484736516
2024-06-09 18:50:36.022,3704.6296979243475
2024-06-09 18:56:39.663,3705.3435655177163
2024-06-09 19:00:59.142,3705.5336166802413
2024-06-09 19:05:49.673,3705.1987531587124
2024-06-09 19:11:10.299,3705.7604868639405
2024-06-09 19:15:47.751,3706.613972799834
2024-06-09 19:20:36.865,3707.1555324496244
2024-06-09 19:26:03.115,3707.5122628155236
2024-06-09 19:31:11.030,3707.188853170542
2024-06-09 19:35:57.291,3706.6421353122605
2024-06-09 19:40:40.333,3706.2671238265743
2024-06-09 19:45:17.910,3704.683283156171
2024-06-09 19:51:42.027,3703.301932637984
2024-06-09 19:56:47.424,3702.3414261954636
2024-06-09 20:01:13.845,3701.401137901987
2024-06-09 20:06:39.514,3700.619709848431
2024-06-09 20:11:05.244,3700.618041802671
2024-06-09 20:15:17.081,3700.423060133616
2024-06-09 20:21:08.753,3701.118374787762
2024-06-09 20:25:54.002,3701.593178290783
2024-06-09 20:30:24.490,3701.4223576641602
2024-06-09 20:36:00.936,3700.9400643850945
2024-06-09 20:40:21.772,3700.3764462710046
2024-06-09 20:45:52.563,3699.8069287992353
2024-06-09 20:52:48.071,3699.6494252456678
2024-06-09 20:55:26.538,3699.3382448897255
2024-06-09 21:00:19.217,3699.0565598326025
2024-06-09 21:06:47.904,3699.39586358645
2024-06-09 21:10:27.110,3699.7757931611636
2024-06-09 21:15:13.081,3700.049504434116
2024-06-09 21:21:28.025,3700.304487774842
2024-06-09 21:26:15.112,3700.406618536031
2024-06-09 21:30:30.321,3700.413849767581
2024-06-09 21:36:13.306,3700.6014896799234
2024-06-09 21:41:07.336,3699.488420115645
2024-06-09 21:46:50.850,3699.710534001984
2024-06-09 21:50:27.567,3700.749217390979
2024-06-09 21:55:07.570,3702.844022402004
2024-06-09 22:01:11.795,3704.651925175304
2024-06-09 22:05:42.192,3706.300211930502
2024-06-09 22:11:33.114,3708.206308656291
2024-06-09 22:15:21.936,3711.098358210603
2024-06-09 22:21:25.151,3712.9970337051636
2024-06-09 22:26:38.760,3713.896318225122
2024-06-09 22:32:28.116,3713.3671926534435
2024-06-09 22:36:42.238,3712.9925336978954
2024-06-09 22:42:42.433,3712.3609083740894
2024-06-09 22:46:16.353,3711.511828647286
2024-06-09 22:50:23.200,3710.389879721788
2024-06-09 22:56:15.626,3709.146960015388
2024-06-09 23:00:44.281,3708.2840779891962
2024-06-09 23:06:13.776,3707.5440992340405
2024-06-09 23:11:00.543,3707.1022904788742
2024-06-09 23:16:25.044,3706.766536036991
2024-06-09 23:21:35.106,3706.3625154967426
2024-06-09 23:25:53.155,3706.2851863630685
2024-06-09 23:30:02.554,3706.393735134747
2024-06-09 23:35:24.321,3706.6129606743375
2024-06-09 23:41:20.949,3706.5986850108748
2024-06-09 23:45:35.087,3706.3141476642386
2024-06-09 23:51:45.774,3706.3313875299677
2024-06-09 23:55:34.160,3706.3431400824625
2024-06-10 00:00:16.010,3706.259355112959
2024-06-10 00:06:51.147,3705.6154423432986
2024-06-10 00:11:08.937,3704.79593759418
2024-06-10 00:15:21.174,3703.97653250896
2024-06-10 00:21:39.892,3702.9035476418076
2024-06-10 00:25:18.095,3701.488378798832
2024-06-10 00:30:08.491,3699.9322987197615
2024-06-10 00:35:11.192,3698.533995380773
2024-06-10 00:42:02.287,3697.8500407402457
2024-06-10 00:45:27.415,3697.0803400897503
2024-06-10 00:51:32.557,3696.1420886847304
2024-06-10 00:55:40.852,3695.0545851508355
2024-06-10 01:01:08.269,3694.888976071772
2024-06-10 01:06:08.138,3694.6574822087814
2024-06-10 01:11:23.288,3693.6454067327913
2024-06-10 01:16:39.169,3692.863906205879
2024-06-10 01:20:16.141,3692.209027616303
2024-06-10 01:25:22.013,3691.815880835334
2024-06-10 01:31:46.974,3692.132030357275
2024-06-10 01:36:15.660,3692.017741865052
2024-06-10 01:41:55.421,3692.220618967183
2024-06-10 01:46:02.021,3693.203027203676
2024-06-10 01:51:00.085,3693.1982167115507
2024-06-10 01:55:28.229,3693.19959406858
2024-06-10 02:00:24.558,3693.2937906932902
2024-06-10 02:06:43.805,3693.267188976258
2024-06-10 02:10:27.869,3693.3888067994963
2024-06-10 02:15:34.943,3693.1096626883823
2024-06-10 02:20:55.742,3693.2207568303284
2024-06-10 02:26:14.725,3693.786641340936
2024-06-10 02:30:35.876,3694.306917478458
2024-06-10 02:35:39.995,3694.7075313043106
2024-06-10 02:40:58.779,3695.0626328532235
2024-06-10 02:46:26.542,3694.8137180447325
2024-06-10 02:51:32.026,3694.464577626564
2024-06-10 02:56:00.296,3693.49578981257
2024-06-10 03:00:32.878,3692.6138266669755
2024-06-10 03:05:54.740,3691.609704317371
2024-06-10 03:11:07.874,3690.753977670898
2024-06-10 03:15:15.466,3689.8656227534825
2024-06-10 03:21:13.203,3689.2425999259845
2024-06-10 03:26:09.819,3689.5171653888424
2024-06-10 03:31:40.277,3689.5081931688233
2024-06-10 03:36:47.610,3689.4688562825163
2024-06-10 03:40:18.349,3689.600818591915
2024-06-10 03:45:12.500,3689.790945750923
2024-06-10 03:51:12.297,3688.5634331948577
2024-06-10 03:55:53.049,3687.6915338633985
2024-06-10 04:00:15.556,3686.296201413615
2024-06-10 04:06:09.129,3685.0884168548037
2024-06-10 04:11:50.458,3683.935428266355
2024-06-10 04:16:55.771,3682.5870664536806
2024-06-10 04:21:36.507,3681.663750508292
2024-06-10 04:26:12.195,3682.2356190825603
2024-06-10 04:31:55.290,3682.8150186181215
2024-06-10 04:35:15.995,3683.6482390278143
2024-06-10 04:40:09.915,3684.5880612246488
2024-06-10 04:46:11.663,3685.5494660591216
2024-06-10 04:51:22.384,3686.6817646233167
2024-06-10 04:56:55.179,3687.8797521850274
2024-06-10 05:01:48.734,3688.962884493886
2024-06-10 05:06:10.714,3689.1780796931116
2024-06-10 05:10:15.828,3689.082690667868
2024-06-10 05:15:28.315,3689.2040306284775
2024-06-10 05:20:21.532,3689.0834294679685
2024-06-10 05:25:14.243,3688.938571899317
2024-06-10 05:30:49.689,3688.0964031885715
2024-06-10 05:35:08.440,3687.4782576651974
2024-06-10 05:41:32.374,3687.19090671243
2024-06-10 05:46:37.333,3686.940002134925
2024-06-10 05:52:11.341,3686.00221435984
2024-06-10 05:55:00.200,3685.339499960427
2024-06-10 06:00:35.645,3684.7285476200595
2024-06-10 06:06:25.486,3683.9767308409687
2024-06-10 06:11:48.719,3682.794590064271
2024-06-10 06:17:15.969,3682.1414637266685
2024-06-10 06:20:18.292,3681.1254353590652
2024-06-10 06:25:34.641,3681.255029292553
2024-06-10 06:32:31.779,3680.724375043518
2024-06-10 06:36:41.589,3679.312504721958
2024-06-10 06:42:40.159,3678.4532655818475
2024-06-10 06:46:23.387,3678.096817606536
2024-06-10 06:51:34.414,3676.476732813997
2024-06-10 06:56:46.345,3675.4423687646818
2024-06-10 07:02:35.860,3673.5831063968626
2024-06-10 07:06:26.365,3672.1117744785806
2024-06-10 07:11:47.771,3671.3168336884364
2024-06-10 07:16:20.548,3670.5627789916207
2024-06-10 07:21:39.389,3670.3139305954764
2024-06-10 07:26:38.942,3670.54845586101
2024-06-10 07:31:37.166,3670.4038924964475
2024-06-10 07:36:19.037,3669.9806942061236
2024-06-10 07:41:31.209,3669.652329637891
2024-06-10 07:46:23.521,3669.6394788853877
2024-06-10 07:51:55.554,3668.5416616563293
2024-06-10 07:56:12.921,3666.351076621534
2024-06-10 08:00:27.316,3663.8774077172793
2024-06-10 08:05:16.304,3662.2267868333392
2024-06-10 08:12:07.518,3660.9126840358854
2024-06-10 08:15:25.461,3659.954358255291
2024-06-10 08:20:00.452,3659.5451772561655
2024-06-10 08:26:15.898,3660.478548944029
2024-06-10 08:31:45.989,3661.9319638704023
2024-06-10 08:35:19.969,3664.18707476978
2024-06-10 08:40:53.586,3665.9765583357416
2024-06-10 08:45:31.812,3667.696005744109
2024-06-10 08:51:30.067,3669.118849605128
2024-06-10 08:56:06.811,3670.012513778584
2024-06-10 09:02:14.360,3669.9816254796983
2024-06-10 09:06:21.969,3669.8748936558177
2024-06-10 09:11:11.770,3669.1551902796887
2024-06-10 09:16:24.843,3669.0511223498265
2024-06-10 09:20:19.376,3669.141812823261
2024-06-10 09:26:44.286,3668.381736734448
2024-06-10 09:30:14.480,3667.1713295609798
2024-06-10 09:35:39.852,3666.541080173808
2024-06-10 09:40:28.747,3666.3420099580585
2024-06-10 09:46:32.539,3667.0949509672937
2024-06-10 09:50:46.592,3667.486373078918
2024-06-10 09:55:30.357,3667.5077501643354
2024-06-10 10:01:13.203,3668.6049342613946
2024-06-10 10:07:18.480,3669.760443130017
2024-06-10 10:10:31.992,3671.507960881673
2024-06-10 10:15:24.002,3672.639671628894
2024-06-10 10:20:50.239,3673.478800793193
2024-06-10 10:25:57.521,3673.398678490098
2024-06-10 10:31:53.201,3673.3428503285418
2024-06-10 10:35:50.475,3673.5417063304117
2024-06-10 10:41:52.616,3673.84754609822
2024-06-10 10:46:14.216,3673.5976654379947
2024-06-10 10:50:29.201,3673.6446185855757
2024-06-10 10:55:48.814,3673.478531322608
2024-06-10 11:00:49.494,3674.121601753834
2024-06-10 11:06:00.600,3674.7563449576814
2024-06-10 11:10:55.992,3674.8351321077093
2024-06-10 11:16:10.817,3674.7742975187352
2024-06-10 11:21:44.959,3674.981655555413
2024-06-10 11:26:12.522,3674.7951477588585
2024-06-10 11:31:15.108,3674.4628803304995
2024-06-10 11:35:21.520,3673.767755614614
2024-06-10 11:40:26.955,3673.669971414232
2024-06-10 11:45:32.672,3674.6048562303004
2024-06-10 11:50:11.494,3675.3787786404114
2024-06-10 11:56:22.303,3675.1615773873928
2024-06-10 12:01:47.823,3675.245675200058
2024-06-10 12:05:27.027,3675.1545405776756
2024-06-10 12:11:47.872,3674.841280433354
2024-06-10 12:16:27.960,3674.523559059652
2024-06-10 12:21:41.786,3673.6894409293213
2024-06-10 12:26:15.853,3673.7922670528174
2024-06-10 12:30:34.698,3674.6116025401425
2024-06-10 12:36:10.021,3674.903702467641
2024-06-10 12:42:05.503,3675.1252607025585
2024-06-10 12:46:18.691,3675.614413431226
2024-06-10 12:51:34.258,3676.5290523485883
2024-06-10 12:55:17.133,3677.2181958844985
2024-06-10 13:00:36.214,3676.289510870404
2024-06-10 13:05:04.453,3675.244102077019
2024-06-10 13:11:05.135,3674.9937886813764
2024-06-10 13:16:29.301,3674.4142346107215
2024-06-10 13:21:03.085,3673.588572805373
2024-06-10 13:26:16.663,3672.5158577980756
2024-06-10 13:30:17.056,3671.5863646152325
2024-06-10 13:36:43.784,3671.554819424257
2024-06-10 13:40:42.803,3672.6300677418994
2024-06-10 13:45:29.818,3673.0251930992463
2024-06-10 13:51:21.925,3672.5783640693517
2024-06-10 13:56:15.631,3672.6925427347587
2024-06-10 14:02:22.411,3672.6546114241296
2024-06-10 14:06:44.081,3672.718361032578
2024-06-10 14:11:34.203,3672.221654723227
2024-06-10 14:16:14.414,3670.014580748607
2024-06-10 14:20:19.690,3668.302335582141
2024-06-10 14:26:15.150,3668.5481296593985
2024-06-10 14:30:31.337,3668.3666122879745
2024-06-10 14:35:30.573,3668.311103697698
2024-06-10 14:43:05.623,3668.40324495653
2024-06-10 14:45:16.495,3669.1072534493856
