,timestamp,price
0,2024-05-11 23:02:31.753,2915.897875107621
1,2024-05-12 00:04:02.097,2911.3432326561447
2,2024-05-12 01:02:59.329,2920.3413488983424
3,2024-05-12 02:02:51.628,2912.126752532174
4,2024-05-12 03:04:39.342,2918.8270580039566
5,2024-05-12 04:04:59.134,2919.4318045925424
6,2024-05-12 05:03:19.954,2929.681896392367
7,2024-05-12 06:03:41.185,2925.817518182504
8,2024-05-12 07:04:29.515,2918.511280389764
9,2024-05-12 08:04:54.905,2907.667403346161
10,2024-05-12 09:05:53.968,2913.3067189963485
11,2024-05-12 10:05:50.399,2915.026151427923
12,2024-05-12 11:02:58.464,2929.6788198675204
13,2024-05-12 12:03:11.399,2926.8914493834113
14,2024-05-12 13:06:56.107,2929.610596550703
15,2024-05-12 14:06:23.428,2935.6888696683022
16,2024-05-12 15:07:16.815,2928.393443867072
17,2024-05-12 16:02:26.413,2934.9038848361333
18,2024-05-12 17:05:09.825,2929.1798329208204
19,2024-05-12 18:02:35.762,2940.3816953806354
20,2024-05-12 19:02:50.203,2928.5954917818926
21,2024-05-12 20:07:08.607,2925.7150098817565
22,2024-05-12 21:04:31.777,2922.4757289370477
23,2024-05-12 22:02:00.090,2928.1066927518114
24,2024-05-12 23:07:23.403,2930.549732175441
25,2024-05-13 00:04:41.751,2928.7464865433876
26,2024-05-13 01:02:22.349,2930.995156039322
27,2024-05-13 02:04:49.370,2916.796334459132
28,2024-05-13 03:04:20.525,2885.895324960326
29,2024-05-13 04:07:03.179,2886.22844079949
30,2024-05-13 05:03:02.664,2884.287830455895
31,2024-05-13 06:02:40.869,2874.5481773824367
32,2024-05-13 07:06:51.187,2922.4242617964824
33,2024-05-13 08:01:50.168,2953.4300415398857
34,2024-05-13 09:06:47.035,2974.0810939476883
35,2024-05-13 10:09:40.948,2977.374814029522
36,2024-05-13 11:09:15.163,2959.47753202203
37,2024-05-13 12:09:14.314,2966.486724739839
38,2024-05-13 13:09:37.999,2968.108509965373
39,2024-05-13 14:10:43.241,2967.9869930188597
40,2024-05-13 15:09:48.056,2949.5980716311815
41,2024-05-13 16:10:33.100,2960.957709107204
