timestamp,price
2024-06-09 00:00:11.128,3681.04735579161
2024-06-09 00:05:32.095,3681.403336905321
2024-06-09 00:12:00.345,3681.4183745564587
2024-06-09 00:15:57.313,3681.13843877421
2024-06-09 00:20:58.934,3680.798543742903
2024-06-09 00:26:01.207,3680.44533577613
2024-06-09 00:32:14.267,3680.0723332337234
2024-06-09 00:36:20.841,3679.666799434817
2024-06-09 00:40:50.446,3679.475919903621
2024-06-09 00:46:04.887,3680.0672859189294
2024-06-09 00:51:23.996,3680.198085401544
2024-06-09 00:55:12.288,3680.1992665810367
2024-06-09 01:00:04.014,3680.265413394554
2024-06-09 01:05:14.996,3680.0482276355533
2024-06-09 01:10:16.262,3680.375436530651
2024-06-09 01:16:17.503,3680.8947617414815
2024-06-09 01:20:30.885,3680.5311858766327
2024-06-09 01:25:27.649,3680.62568155136
2024-06-09 01:30:28.316,3681.009588498985
2024-06-09 01:36:11.287,3681.7522524854603
2024-06-09 01:41:10.319,3682.447554412469
2024-06-09 01:45:52.093,3682.628867865963
2024-06-09 01:50:09.423,3682.622337847628
2024-06-09 01:55:58.240,3682.9222549271535
2024-06-09 02:00:59.766,3683.011847533336
2024-06-09 02:06:17.150,3682.878036398837
2024-06-09 02:10:38.799,3682.2566699509784
2024-06-09 02:15:26.848,3681.4965994208937
2024-06-09 02:20:50.883,3680.5277578890054
2024-06-09 02:25:20.507,3679.480571133236
2024-06-09 02:30:26.518,3678.2860965867926
2024-06-09 02:35:11.823,3677.064973333207
2024-06-09 02:40:18.186,3675.4332427987197
2024-06-09 02:45:23.865,3674.1082322694538
2024-06-09 02:51:31.489,3673.5362319843734
2024-06-09 02:55:15.367,3672.7403190540085
2024-06-09 03:01:28.569,3672.069065293939
2024-06-09 03:06:13.440,3671.569688246199
2024-06-09 03:11:23.642,3671.335276378393
2024-06-09 03:15:22.339,3671.3413550006117
2024-06-09 03:21:52.450,3671.2445307357766
2024-06-09 03:26:16.650,3670.6321101586823
2024-06-09 03:30:15.074,3670.7404852250625
2024-06-09 03:35:49.877,3670.6935367337
2024-06-09 03:41:14.260,3670.9781061105136
2024-06-09 03:46:18.529,3671.177555702961
2024-06-09 03:50:57.931,3671.8973743673564
2024-06-09 03:55:55.734,3672.3720230644694
2024-06-09 04:00:49.617,3672.95014094956
2024-06-09 04:05:50.581,3673.3534581421877
2024-06-09 04:11:10.910,3673.860962133488
2024-06-09 04:16:11.200,3673.755019877393
2024-06-09 04:21:36.488,3674.018309155365
2024-06-09 04:26:19.418,3673.9155829119663
2024-06-09 04:32:29.820,3673.748400071611
2024-06-09 04:36:35.196,3673.448659040832
2024-06-09 04:41:10.602,3673.263646459419
2024-06-09 04:46:01.236,3673.1475155733865
2024-06-09 04:51:35.817,3672.961014135148
2024-06-09 04:56:42.872,3672.266608995332
2024-06-09 05:00:22.336,3672.0307986245316
2024-06-09 05:06:08.547,3672.298722276531
2024-06-09 05:10:49.814,3672.2874907046585
2024-06-09 05:15:55.174,3672.3303328037687
2024-06-09 05:20:46.823,3672.5270836237264
2024-06-09 05:25:09.992,3673.1029367740225
2024-06-09 05:30:17.029,3674.437107342738
2024-06-09 05:36:04.627,3675.370050622758
2024-06-09 05:41:37.086,3676.052466570482
2024-06-09 05:46:36.932,3677.590248267336
2024-06-09 05:51:02.333,3678.7499856662157
2024-06-09 05:56:17.275,3679.77394055859
2024-06-09 06:01:10.723,3680.710211726366
2024-06-09 06:05:57.043,3681.1168857772814
2024-06-09 06:10:16.820,3681.7275267723917
2024-06-09 06:15:31.885,3682.7639413188713
2024-06-09 06:21:06.079,3683.4920765918664
2024-06-09 06:25:15.559,3684.44991933335
2024-06-09 06:30:20.196,3685.335237744754
2024-06-09 06:36:39.116,3685.7076045550557
2024-06-09 06:40:23.997,3686.0418427014324
2024-06-09 06:45:50.296,3686.1629031581833
2024-06-09 06:50:54.809,3685.8992296379715
2024-06-09 06:55:43.265,3685.8064691887316
2024-06-09 07:01:17.798,3685.660859656663
2024-06-09 07:06:11.765,3685.923355419483
2024-06-09 07:11:03.403,3686.5251620520116
2024-06-09 07:14:57.347,3686.989198332664
2024-06-09 07:20:20.893,3687.245683916203
2024-06-09 07:25:14.896,3687.702311195647
2024-06-09 07:30:24.616,3687.783961951449
2024-06-09 07:35:31.394,3688.083639308397
2024-06-09 07:41:18.825,3688.230737157282
2024-06-09 07:45:23.288,3688.363304718815
2024-06-09 07:51:12.642,3688.255906573127
2024-06-09 07:55:08.030,3688.1669422753753
2024-06-09 08:01:21.516,3687.8148314554956
2024-06-09 08:06:26.297,3687.1934910944956
2024-06-09 08:10:18.442,3686.6834254862893
2024-06-09 08:16:37.563,3686.2295701553558
2024-06-09 08:20:32.368,3685.770440541503
2024-06-09 08:25:31.629,3685.5989582151333
2024-06-09 08:31:06.325,3685.537773999363
2024-06-09 08:35:41.338,3685.667260811759
2024-06-09 08:41:43.104,3686.1342440310314
2024-06-09 08:45:00.934,3686.3559673183076
2024-06-09 08:50:04.171,3686.343635808878
2024-06-09 08:56:26.952,3686.6526854555896
2024-06-09 09:00:25.038,3686.932271635845
2024-06-09 09:06:04.041,3687.184101698274
2024-06-09 09:10:46.631,3687.3859047768965
2024-06-09 09:16:31.862,3687.7093835190094
2024-06-09 09:20:46.757,3687.9800731907885
2024-06-09 09:25:55.114,3688.486728711437
2024-06-09 09:31:54.454,3688.5912726656597
2024-06-09 09:35:45.705,3688.688184297573
2024-06-09 09:41:15.319,3688.703100627382
2024-06-09 09:45:55.828,3688.883402316505
2024-06-09 09:50:30.196,3689.0547837653653
2024-06-09 09:55:53.796,3689.0605706944343
2024-06-09 10:01:43.167,3688.8646130068273
2024-06-09 10:05:11.500,3688.734931702784
2024-06-09 10:10:32.260,3688.955039219321
2024-06-09 10:15:57.225,3689.421074229475
2024-06-09 10:21:03.558,3689.6347173409845
2024-06-09 10:25:53.719,3689.6670980844747
2024-06-09 10:30:54.250,3689.7495788404717
2024-06-09 10:36:02.643,3689.5467539188116
2024-06-09 10:40:11.193,3689.4195001740068
2024-06-09 10:46:00.878,3689.0245897956797
2024-06-09 10:50:49.035,3688.408183693206
2024-06-09 10:55:53.470,3687.8470353220314
2024-06-09 11:02:01.547,3687.2869183234075
2024-06-09 11:06:49.736,3687.032160815886
2024-06-09 11:11:57.915,3686.8552861336184
2024-06-09 11:16:47.683,3686.5983998043316
2024-06-09 11:22:49.913,3686.6224662064865
2024-06-09 11:26:22.989,3686.75027909414
2024-06-09 11:31:23.669,3687.0088930555767
2024-06-09 11:36:47.564,3687.320559284521
2024-06-09 11:40:32.483,3687.717293674006
2024-06-09 11:46:21.782,3688.6686699033057
2024-06-09 11:51:13.735,3689.4389576204762
2024-06-09 11:55:00.787,3690.0485673446465
2024-06-09 12:00:56.163,3690.8184702005724
2024-06-09 12:06:41.832,3691.475937995125
2024-06-09 12:11:20.547,3692.1094458086873
2024-06-09 12:16:25.019,3692.6392024967545
2024-06-09 12:21:48.308,3692.7613106040008
2024-06-09 12:25:39.705,3693.158460682452
2024-06-09 12:30:11.239,3693.066128018417
2024-06-09 12:35:27.413,3693.2370470253422
2024-06-09 12:41:44.212,3693.6831281315945
2024-06-09 12:46:48.766,3694.617277238586
2024-06-09 12:52:33.016,3696.559112910512
2024-06-09 12:55:20.383,3698.670940358553
2024-06-09 13:00:54.639,3700.456598036412
2024-06-09 13:05:23.347,3702.627480170427
2024-06-09 13:11:33.069,3703.8101789773605
2024-06-09 13:16:40.006,3704.0785506900243
2024-06-09 13:21:17.476,3702.9873183871487
2024-06-09 13:26:18.135,3700.5891694351826
2024-06-09 13:31:35.967,3698.0251346658333
2024-06-09 13:36:00.130,3694.2148761119647
2024-06-09 13:40:44.963,3691.6414003632026
2024-06-09 13:46:09.754,3689.5780234070094
2024-06-09 13:51:10.834,3688.341790298779
2024-06-09 13:56:24.186,3687.7026898027098
2024-06-09 14:00:25.950,3687.4401509499667
2024-06-09 14:06:02.901,3687.7243382024303
2024-06-09 14:11:03.974,3689.7718701509643
2024-06-09 14:16:51.912,3690.1226875439265
2024-06-09 14:21:14.552,3690.9741120537215
2024-06-09 14:26:13.742,3691.2489038422996
2024-06-09 14:30:21.951,3690.3476445988304
2024-06-09 14:36:12.754,3690.1676869461307
2024-06-09 14:42:08.534,3689.9203939802765
2024-06-09 14:45:55.006,3689.351038404446
2024-06-09 14:51:35.197,3689.4428817620146
2024-06-09 14:55:10.153,3689.0611930286746
2024-06-09 15:00:22.932,3689.1875847099404
2024-06-09 15:06:24.311,3690.818965884585
2024-06-09 15:10:23.755,3691.650943326166
2024-06-09 15:17:06.945,3692.180307482736
2024-06-09 15:21:33.492,3692.9311424621774
2024-06-09 15:25:10.685,3693.1155990676575
2024-06-09 15:31:40.943,3693.0383159936096
2024-06-09 15:36:10.445,3693.0916041780424
2024-06-09 15:41:16.189,3692.806941490661
2024-06-09 15:46:24.563,3692.2388173470317
2024-06-09 15:50:43.392,3691.7263764501977
2024-06-09 15:56:01.513,3691.268528587079
2024-06-09 16:01:11.000,3691.197554449925
2024-06-09 16:05:35.744,3691.2252342642482
2024-06-09 16:10:07.043,3690.97187017103
2024-06-09 16:16:18.047,3691.331594982122
2024-06-09 16:20:35.015,3691.6523061763196
2024-06-09 16:26:32.098,3691.919960124679
2024-06-09 16:31:53.623,3692.0837462898876
2024-06-09 16:35:22.616,3693.091996313448
2024-06-09 16:40:59.323,3694.0103004051284
2024-06-09 16:45:32.913,3695.029260634169
2024-06-09 16:51:24.257,3695.391123836232
2024-06-09 16:56:19.009,3695.885309045429
2024-06-09 17:00:17.589,3696.6943431211917
2024-06-09 17:06:24.780,3697.5438172858762
2024-06-09 17:11:10.292,3697.68303090416
2024-06-09 17:16:24.556,3698.430238447357
2024-06-09 17:20:18.430,3698.5620375913086
2024-06-09 17:26:48.695,3698.7884080680465
2024-06-09 17:31:47.446,3698.850214712187
2024-06-09 17:36:42.076,3698.2469206237483
2024-06-09 17:41:07.355,3697.6619636154255
2024-06-09 17:46:11.206,3697.2837017792403
2024-06-09 17:52:28.968,3696.916240326476
2024-06-09 17:56:04.566,3697.177460814613
2024-06-09 18:02:04.163,3697.541024724808
2024-06-09 18:05:49.318,3698.1517279778795
2024-06-09 18:11:24.574,3699.21929053389
2024-06-09 18:16:42.753,3700.837614384906
2024-06-09 18:22:02.293,3701.75155108027
2024-06-09 18:25:23.841,3702.4912990250373
2024-06-09 18:30:18.240,3703.3500526387143
2024-06-09 18:35:19.889,3704.180815083147
2024-06-09 18:41:27.961,3704.5004052880363
